"Surv","z","z1","Repr","Fec","SiteID","PlotID","Region","ID","NewPlot_11","NewPlot_12","Year"
1,0.5,0.5,0,NA,"Little North Fork Middle Fork",74,"C3",14843,FALSE,FALSE,"1011"
1,0.5,0.5,0,NA,"Little North Fork Middle Fork",74,"C3",14873,FALSE,FALSE,"1011"
1,0.5,0.5,0,NA,"Little North Fork Middle Fork",74,"C3",54524,TRUE,FALSE,"1112"
1,0.5,0.5,0,NA,"Little North Fork Middle Fork",74,"C3",54525,TRUE,FALSE,"1112"
1,0.5,1,0,NA,"Chino Creek",205,"C3",54360,TRUE,FALSE,"1112"
1,0.5,1,0,NA,"Chino Creek",205,"C3",54428,TRUE,FALSE,"1112"
1,0.5,1,0,NA,"Little Jameson Creek",68,"C3",54324,FALSE,FALSE,"1112"
1,0.5,1,0,NA,"Little North Fork Middle Fork",74,"C3",54520,TRUE,FALSE,"1112"
1,0.5,1,0,NA,"Little North Fork Middle Fork",74,"C3",54555,FALSE,FALSE,"1112"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",13908,FALSE,FALSE,"1011"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",14785,FALSE,FALSE,"1011"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",15071,FALSE,FALSE,"1011"
1,0.5,2,0,NA,"Chino Creek",205,"C3",54362,TRUE,FALSE,"1112"
1,0.5,2,0,NA,"Chino Creek",205,"C3",54427,TRUE,FALSE,"1112"
1,0.5,2,0,NA,"Little Jameson Creek",68,"C3",54300,FALSE,FALSE,"1112"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",54517,TRUE,FALSE,"1112"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",54522,TRUE,FALSE,"1112"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",54523,TRUE,FALSE,"1112"
1,0.5,2,0,NA,"Little North Fork Middle Fork",74,"C3",54556,FALSE,FALSE,"1112"
1,0.5,2.5,0,NA,"Little North Fork Middle Fork",75,"C3",14941,FALSE,FALSE,"1011"
1,0.5,3,0,NA,"Little Jameson Creek",68,"C3",14602,FALSE,FALSE,"1011"
1,0.5,3,0,NA,"Little Jameson Creek",68,"C3",14622,FALSE,FALSE,"1011"
1,0.5,3,0,NA,"Little North Fork Middle Fork",74,"C3",14794,FALSE,FALSE,"1011"
1,0.5,3,0,NA,"Little Jameson Creek",68,"C3",54256,FALSE,FALSE,"1112"
1,0.5,4,0,NA,"Little North Fork Middle Fork",74,"C3",15088,FALSE,FALSE,"1011"
1,0.5,4,0,NA,"Chino Creek",205,"C3",54361,TRUE,FALSE,"1112"
1,0.5,4,0,NA,"Little Jameson Creek",68,"C3",54243,FALSE,FALSE,"1112"
1,0.5,4,0,NA,"Little Jameson Creek",68,"C3",54301,FALSE,FALSE,"1112"
1,0.5,4,0,NA,"Little North Fork Middle Fork",74,"C3",54519,TRUE,FALSE,"1112"
1,0.5,5,0,NA,"Little Jameson Creek",68,"C3",14623,FALSE,FALSE,"1011"
1,0.5,5,0,NA,"Little Jameson Creek",68,"C3",14631,FALSE,FALSE,"1011"
1,0.5,5,0,NA,"Little North Fork Middle Fork",74,"C3",15090,FALSE,FALSE,"1011"
1,0.5,5,0,NA,"Wawona",125,"C2",31233,FALSE,FALSE,"1011"
1,0.5,6,0,NA,"Little North Fork Middle Fork",74,"C3",14783,FALSE,FALSE,"1011"
1,0.5,6,0,NA,"Redwood Creek",36,"C1",12716,FALSE,FALSE,"1011"
1,0.5,6,0,NA,"Little Jameson Creek",68,"C3",54255,FALSE,FALSE,"1112"
1,0.5,6,0,NA,"Little North Fork Middle Fork",74,"C3",54521,TRUE,FALSE,"1112"
1,0.5,7,0,NA,"Little North Fork Middle Fork",74,"C3",14811,FALSE,FALSE,"1011"
1,0.5,7,0,NA,"Little North Fork Middle Fork",74,"C3",14812,FALSE,FALSE,"1011"
1,0.5,7,0,NA,"Little Jameson Creek",68,"C3",54299,FALSE,FALSE,"1112"
1,0.5,7.5,0,NA,"Little Jameson Creek",68,"C3",14653,FALSE,FALSE,"1011"
1,0.5,8,0,NA,"Little Jameson Creek",68,"C3",14601,FALSE,FALSE,"1011"
1,0.5,8,0,NA,"Little North Fork Middle Fork",74,"C3",14819,FALSE,FALSE,"1011"
1,0.5,8.5,0,NA,"Little North Fork Middle Fork",74,"C3",15089,FALSE,FALSE,"1011"
1,0.5,9,0,NA,"Little North Fork Middle Fork",74,"C3",15027,FALSE,FALSE,"1011"
1,0.5,10,0,NA,"North Fork Middle Fork Tule",42,"C1",55265,TRUE,FALSE,"1112"
1,0.5,10,0,NA,"Oregon Creek",85,"N1",54001,FALSE,FALSE,"1112"
1,0.5,11,0,NA,"Little Jameson Creek",68,"C3",14652,FALSE,FALSE,"1011"
1,0.5,11,0,NA,"Little North Fork Middle Fork",74,"C3",54538,FALSE,FALSE,"1112"
1,0.5,11.5,0,NA,"Little North Fork Middle Fork",74,"C3",13886,FALSE,FALSE,"1011"
1,0.5,13,0,NA,"Little Jameson Creek",68,"C3",14556,FALSE,FALSE,"1011"
1,0.5,13.5,0,NA,"Little North Fork Middle Fork",75,"C3",54656,FALSE,FALSE,"1112"
1,0.5,14,0,NA,"Oregon Creek",85,"N1",54000,FALSE,FALSE,"1112"
1,0.5,15,0,NA,"Little Jameson Creek",68,"C3",14600,FALSE,FALSE,"1011"
1,0.5,15,0,NA,"Wawona",115,"C2",56138,FALSE,FALSE,"1112"
1,0.5,17,0,NA,"Little North Fork Middle Fork",74,"C3",14804,FALSE,FALSE,"1112"
1,0.5,18,0,NA,"Rainbow Pool",178,"C2",53692,FALSE,FALSE,"1112"
1,0.5,19,0,NA,"Buck Meadows",218,"C2",55542,FALSE,FALSE,"1112"
1,0.5,20,0,NA,"Carlon",18,"C2",11971,FALSE,FALSE,"1011"
1,0.5,22,0,NA,"Little Jameson Creek",68,"C3",14557,FALSE,FALSE,"1011"
1,0.5,25,0,NA,"North Fork Middle Fork Tule",42,"C1",12881,FALSE,FALSE,"1011"
1,0.5,27,0,NA,"Sweetwater Creek",294,"C2",56407,TRUE,FALSE,"1112"
1,0.5,29.5,0,NA,"Little Jameson Creek",68,"C3",14621,FALSE,FALSE,"1011"
1,0.5,30,0,NA,"Wawona",115,"C2",56200,FALSE,FALSE,"1112"
1,0.5,33.5,0,NA,"Little Jameson Creek",68,"C3",14599,FALSE,FALSE,"1011"
1,0.5,35,0,NA,"Buck Meadows",219,"C2",55597,TRUE,FALSE,"1112"
1,0.5,40,0,NA,"Carlon",18,"C2",11970,FALSE,FALSE,"1011"
1,0.5,43,0,NA,"Buck Meadows",106,"C2",55604,FALSE,FALSE,"1112"
1,0.5,47,0,NA,"Oregon Creek",203,"N1",54661,TRUE,FALSE,"1112"
1,0.5,52,0,NA,"Chino Creek",71,"C3",14714,FALSE,FALSE,"1112"
1,0.5,63,0,NA,"Paradise Creek",39,"C1",53832,FALSE,FALSE,"1112"
1,0.5,108.8,0,NA,"Little Jameson Creek",68,"C3",14540,FALSE,FALSE,"1011"
1,0.5,240,0,NA,"Rainbow Pool",180,"C2",53694,FALSE,FALSE,"1112"
0,0.5,NA,0,NA,"Buck Meadows",109,"C2",16436,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Buck Meadows",103,"C2",16458,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Carlon",19,"C2",43002,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Carlon",20,"C2",43027,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Chino Creek",71,"C3",14725,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14048,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14067,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14068,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",56,"S1",14081,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",56,"S1",14087,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14197,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14198,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14199,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14200,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14221,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",55,"S1",14234,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Kitchen Creek",57,"S1",14320,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14531,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14532,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14533,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14534,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14538,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14539,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14541,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14542,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14543,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14544,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14545,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14546,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14552,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14553,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14554,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14555,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14558,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14559,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14560,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14561,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14562,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14563,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14564,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14565,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14566,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14574,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14575,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14579,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14580,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14595,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14597,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14598,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14603,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14604,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14605,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14606,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14607,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14608,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14609,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14610,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14611,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14612,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14613,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14624,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14625,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14626,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14627,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14628,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14629,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14630,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14633,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14635,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14636,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14637,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14638,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14639,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14640,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14641,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14642,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14643,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14644,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14645,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",68,"C3",14646,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",69,"C3",14686,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",69,"C3",14704,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little Jameson Creek",69,"C3",14705,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13879,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13881,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13884,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13887,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13888,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13889,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13890,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13893,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13894,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13895,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13896,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13897,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13898,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13899,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13900,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13901,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13902,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13903,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13904,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13905,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13906,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13907,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13912,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13917,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13918,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13919,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13920,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13921,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",13922,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14780,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14781,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14782,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14786,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14787,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14796,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14803,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14810,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14815,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14817,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14818,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14822,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14832,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14837,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14839,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14849,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14850,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14854,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14860,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14861,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14865,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14868,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14869,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14871,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14872,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14878,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14879,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14881,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14882,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14886,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14887,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14888,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14889,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",14890,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",75,"C3",14921,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",75,"C3",14940,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",75,"C3",14943,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",75,"C3",15023,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",75,"C3",15025,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15026,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15032,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15033,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15034,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15035,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15036,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15037,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15038,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15039,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15040,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15041,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15042,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15043,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15044,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15045,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15050,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15051,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15052,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15054,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15055,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15060,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15061,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15062,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15063,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15064,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15065,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15066,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15067,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15068,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15069,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15070,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15075,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15076,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15078,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15083,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15084,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15085,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15086,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15091,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15092,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15093,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15094,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15095,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15096,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15097,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15098,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15099,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15102,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15106,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15107,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15108,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15109,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15110,FALSE,FALSE,"1011"
0,0.5,NA,0,NA,"Little North Fork Middle Fork",74,"C3",15111,FALSE,FALSE,"1011"
