"modeldataset","presabs","id","lat","long","elev_m","bio15_stream","SLOPE_stream","terrough20C_stream","bio12_stream","logbio12_stream","logDrainAre_stream"
"Stream ENM",0,"Pseudo6572",38.2745833333333,-122.872083333667,14,75.0075836181641,0.0172814298421144,25.3833999633789,22.8460006713867,3.17161651653905,0.725428665772605
"Stream ENM",0,"Pseudo6573",36.2920833333333,-119.286250000333,104,0,0,1.72783315181732,0,0,0
"Stream ENM",0,"Pseudo6574",38.99375,-122.522916667,363,100.20539855957,0.0176955498754978,46.1407203674316,55.556999206543,4.03524896513387,0.674132321796792
"Stream ENM",0,"Pseudo6575",38.59875,-121.129583333667,89,34.6497993469238,0.00758322002366185,11.3070497512817,4.50799989700317,1.70620156216691,1.02519415358944
"Stream ENM",0,"Pseudo6576",37.7145833333333,-120.677083333667,58,0,0,3.52729344367981,0,0,0
"Stream ENM",0,"Pseudo6577",37.44375,-121.962083333667,-1,11.6922273635864,9.99999974737875e-06,2.18676233291626,1.45700001716614,0.898941100525668,0.48427369692061
"Stream ENM",0,"Pseudo6578",42.1645833333333,-124.319583333667,267,113.138801574707,0.0899490192532539,52.5532875061035,324.980987548828,5.78683905926364,0.432583752971097
"Stream ENM",0,"Pseudo6579",42.29875,-122.972916667,562,131.113357543945,0.0208904091268778,50.0596618652344,52.0750007629395,3.97170602196406,0.582574527241249
"Stream ENM",0,"Pseudo6580",39.7870833333333,-123.753750000333,401,73.7839813232422,0.0293509792536497,49.7324485778809,43.9259986877441,3.8050166625337,0.72294266740263
"Stream ENM",0,"Pseudo6581",35.49375,-119.067083333667,221,0,0,11.796407699585,0,0,0
"Stream ENM",0,"Pseudo6582",43.02625,-123.796250000333,672,114.482055664062,0.157305732369423,62.3864097595215,75.9779968261719,4.34351962551354,0.63906840585595
"Stream ENM",0,"Pseudo6583",38.9445833333333,-122.905416667,447,100.234237670898,0.00746536022052169,30.0472850799561,237.259002685547,5.47335832853834,0.444167624845023
"Stream ENM",0,"Pseudo6584",43.7620833333333,-123.671250000333,169,116.089286804199,0.0093036899343133,56.6505317687988,472.764007568359,6.16070932338614,0.57433425743737
"Stream ENM",0,"Pseudo6585",37.2095833333333,-120.142083333667,94,0,0,2.41252875328064,0,0,0
"Stream ENM",0,"Pseudo6586",38.32625,-121.564583333667,-2,0,0,1.88650393486023,0,0,0
"Stream ENM",0,"Pseudo6587",35.9704166666667,-118.440416667,1459,99.0073852539062,0.077218122780323,94.3247680664062,316.927001953125,5.76182180282219,0.50650942185233
"Stream ENM",0,"Pseudo6588",39.9370833333333,-122.125416667,68,58.4982948303223,0.00309880007989705,2.35919785499573,10.2390003204346,2.41938990104708,0.962545588730164
"Stream ENM",0,"Pseudo6589",38.98375,-121.725416667,7,0,0,2.27206540107727,0,0,0
"Stream ENM",0,"Pseudo6590",40.9745833333333,-122.363750000333,830,76.845329284668,0.105813220143318,107.487510681152,98.2880020141602,4.59802473811326,0.44140559378002
"Stream ENM",0,"Pseudo6591",39.3195833333333,-121.542083333667,30,127.435348510742,0.00354449008591473,2.16719675064087,578.841979980469,6.36275561811015,0.818902225784879
"Stream ENM",0,"Pseudo6592",35.9195833333333,-120.743750000333,408,0,0,26.7888031005859,0,0,0
"Stream ENM",0,"Pseudo6593",39.5445833333333,-123.656250000333,90,91.864387512207,0.00493631977587938,105.568702697754,700.393005371094,6.55306836527411,0.531407078576841
"Stream ENM",0,"Pseudo6594",38.3704166666667,-120.495416667,780,93.4272994995117,0.0316609814763069,43.602855682373,350.352996826172,5.86179140706297,0.852953931821229
"Stream ENM",0,"Pseudo6595",43.6445833333333,-122.688750000333,750,109.651977539062,0.157000556588173,108.294784545898,214.664993286133,5.37372624669666,0.808362279723447
"Stream ENM",0,"Pseudo6596",36.21375,-121.532083333667,396,87.6321792602539,0.0695033073425293,164.607192993164,50.439998626709,3.94041605323242,0.632318714297898
"Stream ENM",0,"Pseudo6597",36.54125,-118.779583333667,1280,79.8002548217773,0.17054608464241,235.931976318359,24.0200004577637,3.21967552333468,0.491513045186213
"Stream ENM",0,"Pseudo6598",37.5745833333333,-121.911250000333,264,31.2802677154541,0.0538521781563759,39.6631736755371,3.65199995040894,1.53729722399626,0.976900184544059
"Stream ENM",0,"Pseudo6599",39.4929166666667,-121.320416667,788,0,0,41.6311302185059,0,0,0
"Stream ENM",0,"Pseudo6600",39.24375,-122.990416667,992,73.2381134033203,0.0946134030818939,57.0428428649902,27.9060001373291,3.36404919077754,0.674494653487612
"Stream ENM",0,"Pseudo6601",38.9829166666667,-121.987916667,11,111.148941040039,0.00119198998436332,3.00604963302612,107.694000244141,4.68853659705775,0.293065797825554
"Stream ENM",0,"Pseudo6602",39.80875,-122.562916667,205,60.2908554077148,0.0132850101217628,8.07433986663818,11.4040002822876,2.51801902399599,0.708200368194396
"Stream ENM",0,"Pseudo6603",42.5654166666667,-122.827916667,419,131.124877929688,0.037267480045557,26.7735557556152,94.9509963989258,4.56383760696389,0.452886411109108
"Stream ENM",0,"Pseudo6604",39.1829166666667,-122.847083333667,669,56.0346641540527,0.107717581093311,69.3359680175781,12.1820001602173,2.57885227478478,1.00955218604071
"Stream ENM",0,"Pseudo6605",39.15125,-122.377083333667,184,87.4400405883789,0.0138252200558782,55.2617683410645,27.6299991607666,3.35445508979695,0.531442042156566
"Stream ENM",0,"Pseudo6606",35.0979166666667,-120.536250000333,139,29.8731422424316,0.0489677786827087,18.3745975494385,3.51500010490417,1.50740521010354,0.781954386717582
"Stream ENM",0,"Pseudo6607",38.58375,-121.570416667,4,0,0,2.87053990364075,0,0,0
"Stream ENM",0,"Pseudo6608",38.30375,-121.271250000333,15,91.3618469238281,0.00128116004634649,2.04875421524048,26.9230003356934,3.32945073400069,0.675606338785651
"Stream ENM",0,"Pseudo6609",39.49125,-121.482916667,163,0,0,34.5475578308105,0,0,0
"Stream ENM",0,"Pseudo6610",40.5629166666667,-123.497916667,1144,72.4104080200195,0.21512371301651,110.158714294434,60.8759994506836,4.12513237349672,0.502063204534226
"Stream ENM",0,"Pseudo6611",40.2645833333333,-122.921250000333,881,75.1117630004883,0.033202238380909,91.0970077514648,363.014007568359,5.89719234922697,0.482033346669214
"Stream ENM",0,"Pseudo6612",35.5245833333333,-117.899583333667,892,37.4497833251953,0.00936095044016838,9.12881851196289,5.66099977493286,1.89626958964225,0.620238614598592
"Stream ENM",0,"Pseudo6613",41.3020833333333,-123.604583333667,696,75.8010711669922,0.244879692792892,129.002593994141,58.0870018005371,4.07901096452954,0.36201301615495
"Stream ENM",0,"Pseudo6614",38.9404166666667,-123.407916667,248,95.1129913330078,0.0163547396659851,72.2451019287109,224.341995239258,5.41761922704695,0.557267778073461
"Stream ENM",0,"Pseudo6615",37.78125,-121.445416667,0,0,0,1.91705179214478,0,0,0
"Stream ENM",0,"Pseudo6616",42.0070833333333,-123.102083333667,798,120.357513427734,0.225121259689331,156.417816162109,44.9440002441406,3.82742326887587,0.562168340507638
"Stream ENM",0,"Pseudo6617",38.76375,-121.687916667,8,10.3205966949463,0.000225089999730699,2.25190544128418,112426.296875,11.6300620417171,0.542895240102873
"Stream ENM",0,"Pseudo6618",36.8470833333333,-121.201250000333,491,83.1792297363281,9.99999974737875e-06,32.5223655700684,34.3089981079102,3.56413783536357,0.768179572261933
"Stream ENM",0,"Pseudo6619",39.77875,-121.361250000333,832,79.658332824707,0.174999997019768,88.9905166625977,124.944000244141,4.83583736565082,0.725595437359568
"Stream ENM",0,"Pseudo6620",36.01625,-117.518750000333,1775,3.57559013366699,0.03709552064538,23.08251953125,0.603999972343445,0.472500492202081,0.819467519509106
"Stream ENM",0,"Pseudo6621",35.9445833333333,-121.382916667,723,51.5896263122559,0.158198997378349,73.1803817749023,8.79199981689453,2.28156570707047,1.05017923560027
"Stream ENM",0,"Pseudo6622",36.0120833333333,-117.754583333667,1017,69.384147644043,0.0260361507534981,42.213680267334,16.5279998779297,2.86379959532886,0.550841786030718
"Stream ENM",0,"Pseudo6623",36.7670833333333,-119.192083333667,732,54.8055572509766,0.171585962176323,76.126579284668,8.9379997253418,2.29636576554296,0.65129549124514
"Stream ENM",0,"Pseudo6624",43.42375,-124.108750000333,184,111.607406616211,0.11731331050396,60.4687767028809,52.8730010986328,3.98662944515801,0.976963776734055
"Stream ENM",0,"Pseudo6625",37.99625,-120.360416667,688,0,0,60.836841583252,0,0,0
"Stream ENM",0,"Pseudo6626",40.04125,-123.269583333667,751,78.2776947021484,0.202877640724182,144.985305786133,46.8819999694824,3.86873965027444,0.524867971509016
"Stream ENM",0,"Pseudo6627",42.54375,-123.581250000333,364,122.412498474121,0.182072356343269,77.0354385375977,71.7109985351562,4.28649265968768,0.696915192459878
"Stream ENM",0,"Pseudo6628",43.1220833333333,-123.063750000333,705,115.852378845215,0.0364298485219479,57.8324394226074,340.282989501953,5.83271201435988,0.522555041573203
"Stream ENM",0,"Pseudo6629",39.4370833333333,-122.657916667,996,31.4798450469971,0.155646085739136,96.0929946899414,4.35799980163574,1.67859073410034,1.38281611003519
"Stream ENM",0,"Pseudo6630",42.73375,-124.332916667,299,105.578811645508,0.0432802587747574,99.6805953979492,575.429016113281,6.35685220309651,0.509367382456079
"Stream ENM",0,"Pseudo6631",36.3404166666667,-120.729583333667,980,25.5523509979248,0.127924650907516,92.4411773681641,2.86100006103516,1.35092623309022,0.869026764343731
"Stream ENM",0,"Pseudo6632",35.93125,-117.413750000333,1539,4.92324495315552,0.101900070905685,61.2348442077637,0.833999991416931,0.606499369154301,0.582441537891302
"Stream ENM",0,"Pseudo6633",36.2029166666667,-121.222916667,275,36.5448455810547,0.106888383626938,94.9890213012695,4.40999984741211,1.6882490646536,0.78876440718766
"Stream ENM",0,"Pseudo6634",38.9095833333333,-121.822916667,6,0,0,1.78149080276489,0,0,0
"Stream ENM",0,"Pseudo6635",38.6479166666667,-121.238750000333,65,45.7110710144043,0.0134412199258804,16.2706928253174,6.71700000762939,2.04342568846411,0.660128828279644
"Stream ENM",0,"Pseudo6636",42.1095833333333,-123.917083333667,708,70.7939453125,0.0655139535665512,84.9367904663086,326.924011230469,5.79278190846595,0.312896364348497
"Stream ENM",0,"Pseudo6637",37.81875,-122.146250000333,181,54.540168762207,0.0294463504105806,37.5077514648438,9.38599967956543,2.34045871456958,0.793789029799072
"Stream ENM",0,"Pseudo6638",41.9995833333333,-123.610416667,637,120.091812133789,0.111235402524471,86.8883895874023,112.615997314453,4.73282431780269,0.52182209075652
"Stream ENM",0,"Pseudo6639",38.4854166666667,-122.086250000333,364,89.4039840698242,0.0650588572025299,86.8195724487305,53.8499984741211,4.00460215890212,0.593148938897039
"Stream ENM",0,"Pseudo6640",40.06625,-122.657916667,516,93.1083221435547,0.0420951992273331,59.7345886230469,136.675994873047,4.92490306136574,0.46906532499157
"Stream ENM",0,"Pseudo6641",35.7045833333333,-118.217083333667,845,16.9972038269043,0.112669393420219,85.0078887939453,2.01099991798401,1.10227222226081,0.655713992842708
"Stream ENM",0,"Pseudo6642",42.1979166666667,-122.642916667,606,114.033790588379,0.023792389780283,26.6750373840332,864.033996582031,6.76276880856653,0.344012995458898
"Stream ENM",0,"Pseudo6643",42.2495833333333,-124.103750000333,354,115.981842041016,0.172963634133339,89.0086822509766,192.354995727539,5.26452785546216,0.58709843157746
"Stream ENM",0,"Pseudo6644",40.17375,-123.370416667,640,0,9.99999974737875e-06,70.9221725463867,0,0,0.693147180559945
"Stream ENM",0,"Pseudo6645",39.74875,-121.562916667,359,84.3002853393555,0.0351909399032593,86.3587493896484,4137.0400390625,8.32797753420418,0.630255950473073
"Stream ENM",0,"Pseudo6646",37.0720833333333,-121.247916667,406,34.7591438293457,0.0320040583610535,28.7139530181885,4.05100011825562,1.61958626689823,0.934966294657775
"Stream ENM",0,"Pseudo6647",37.06875,-121.245416667,401,34.7591438293457,0.0320040583610535,28.7139530181885,4.05100011825562,1.61958626689823,0.934966294657775
"Stream ENM",0,"Pseudo6648",36.8154166666667,-119.577083333667,123,8.84499263763428,0.00252894009463489,2.3455605506897,1.17900002002716,0.778866065153469,0.802871496813348
"Stream ENM",0,"Pseudo6649",38.7154166666667,-121.630416667,2,0,0,2.73213505744934,0,0,0
"Stream ENM",0,"Pseudo6650",37.93125,-119.681250000333,1260,63.007381439209,0.312731057405472,176.023330688477,97.3410034179688,4.5884410654905,0.758949504707838
"Stream ENM",0,"Pseudo6651",37.5720833333333,-120.546250000333,85,3.24294257164001,0.00491261994466186,5.04326915740967,0.435000002384186,0.361164850873038,0.605197619993262
"Stream ENM",0,"Pseudo6652",41.1629166666667,-124.042083333667,616,54.2738876342773,0.150097087025642,93.9892425537109,20.8349990844727,3.08351414500818,0.744802728080102
"Stream ENM",0,"Pseudo6653",43.64625,-123.641250000333,23,76.6415023803711,0.000335040007485077,66.6445999145508,98014.9296875,11.4928852922749,0.492885339039326
"Stream ENM",0,"Pseudo6654",42.0029166666667,-122.313750000333,935,55.0875816345215,0.116126418113708,62.1733322143555,10.173999786377,2.41358963191909,0.318023488111753
"Stream ENM",0,"Pseudo6655",43.9370833333333,-123.201250000333,186,117.503646850586,0.00742982001975179,31.6415939331055,377.207000732422,5.93544166671518,0.457532609448009
"Stream ENM",0,"Pseudo6656",40.66375,-121.779583333667,1437,77.173942565918,0.0930849611759186,79.5010299682617,44.1059989929199,3.80901525302695,0.55781669881704
"Stream ENM",0,"Pseudo6657",36.1004166666667,-117.512916667,1817,3.05361652374268,0.103159509599209,128.878524780273,0.910000026226044,0.647103255789452,0.643864668129513
"Stream ENM",0,"Pseudo6658",37.8854166666667,-117.688750000333,1527,27.0897274017334,0.0238754507154226,9.71150302886963,3.12899994850159,1.41803523443158,0.685012331466475
"Stream ENM",0,"Pseudo6659",42.1604166666667,-122.632916667,633,128.106597900391,0.0322817713022232,22.7328243255615,311.790985107422,5.74553518826679,0.36222952482456
"Stream ENM",0,"Pseudo6660",38.4395833333333,-120.688750000333,544,97.6200408935547,0.0200771298259497,60.104606628418,592.073974609375,6.38531913760772,0.695037066211753
"Stream ENM",0,"Pseudo6661",41.7854166666667,-123.249583333667,1183,71.3515777587891,0.198873743414879,71.5400772094727,37.810001373291,3.65867798076579,0.766003131529119
"Stream ENM",0,"Pseudo6662",37.90125,-121.560416667,-4,0,0,2.12515664100647,0,0,0
"Stream ENM",0,"Pseudo6663",39.7595833333333,-122.164583333667,72,0.741132199764252,0.00307432003319263,1.86663091182709,0.0640000030398369,0.0620353937764422,0.810520158161775
"Stream ENM",0,"Pseudo6664",41.23625,-123.791250000333,415,68.1490325927734,0.238009616732597,131.328201293945,43.1860008239746,3.7884080154767,0.868932775819659
"Stream ENM",0,"Pseudo6665",37.37125,-117.909583333667,1387,0,0,53.2897415161133,0,0,0
"Stream ENM",0,"Pseudo6666",37.34625,-121.582083333667,675,103.239654541016,0.00369553989730775,26.5707321166992,90.7710037231445,4.51929638414873,0.650443239924089
"Stream ENM",0,"Pseudo6667",37.9654166666667,-122.321250000333,26,113.495880126953,0.00307773007079959,35.057804107666,257.4580078125,5.55473323515316,0.350812682805459
"Stream ENM",0,"Pseudo6668",39.2720833333333,-120.990416667,827,75.5831909179688,0.0632336065173149,49.2905769348145,36.2200012207031,3.61684628401107,0.743148073068681
"Stream ENM",0,"Pseudo6669",41.71375,-123.242083333667,1091,52.5292663574219,0.13514344394207,122.053314208984,169.162002563477,5.13675093953146,0.51626051637931
"Stream ENM",0,"Pseudo6670",35.6279166666667,-118.889583333667,389,73.9927368164062,0.0396579392254353,28.9126129150391,14.0139999389648,2.70898309508559,0.404243738888207
"Stream ENM",0,"Pseudo6671",37.7745833333333,-122.387083333667,4,78.6218490600586,0,4.76839923858643,36.2130012512207,3.61665819622016,0
"Stream ENM",0,"Pseudo6672",43.4795833333333,-123.034583333667,363,95.356803894043,0.0151936197653413,85.3571243286133,2006.15295410156,7.60447255620716,0.313724565985659
"Stream ENM",0,"Pseudo6673",38.4279166666667,-122.630416667,230,81.9547653198242,0.00351351010613143,71.7345504760742,30.0279998779297,3.43489001869443,0.417454935280085
"Stream ENM",0,"Pseudo6674",38.22875,-120.122916667,1568,77.379150390625,0.0444126911461353,39.4464569091797,31.2169990539551,3.47249423417942,0.785796235833131
"Stream ENM",0,"Pseudo6675",39.9970833333333,-121.747083333667,801,86.279670715332,0.0817354917526245,101.882965087891,164.311996459961,5.10783457605909,0.39314967031608
"Stream ENM",0,"Pseudo6676",37.0954166666667,-121.165416667,266,3.09769344329834,0.0943824276328087,50.6712760925293,0.377000004053116,0.319907222689957,0.922520476036225
"Stream ENM",0,"Pseudo6677",35.9879166666667,-117.677916667,1135,23.1836986541748,0.0550203584134579,63.7733612060547,2.80200004577637,1.33552725610631,0.432989083143741
"Stream ENM",0,"Pseudo6678",38.73375,-121.857083333667,22,18.873908996582,0.00941819045692682,5.91076850891113,2.06699991226196,1.12069985652499,1.24882629613394
"Stream ENM",0,"Pseudo6679",35.4954166666667,-121.007083333667,76,34.8039016723633,0.0135915400460362,29.1682071685791,3.99200010299683,1.6078366516995,0.634768883585414
"Stream ENM",0,"Pseudo6680",41.4820833333333,-123.597916667,633,78.9528427124023,0.0979779437184334,176.995300292969,216.041000366211,5.38008627747298,0.367317891071628
"Stream ENM",0,"Pseudo6681",35.4445833333333,-117.882916667,1051,8.95989036560059,0.03499685972929,31.0035076141357,1.02999997138977,0.708035778959986,0.937480301592946
"Stream ENM",0,"Pseudo6682",37.3204166666667,-121.542083333667,700,67.8274002075195,0.00919776037335396,16.2980155944824,10.3319997787476,2.4276305624437,0.533474658606491
"Stream ENM",0,"Pseudo6683",36.4629166666667,-116.988750000333,170,3.07954335212708,0.0638805031776428,32.7139358520508,0.263999998569489,0.234281294592932,0.7292181262744
"Stream ENM",0,"Pseudo6684",37.1570833333333,-120.954583333667,26,37.0567855834961,0.00109512999188155,1.5282940864563,6.72200012207031,2.04407341365017,0.16163246597676
"Stream ENM",0,"Pseudo6685",38.1845833333333,-121.926250000333,0,1.37739682197571,9.99999974737875e-06,5.49153804779053,0.126000002026558,0.118671531517284,2.02616828007958
"Stream ENM",0,"Pseudo6686",40.98875,-122.337083333667,594,83.2859497070312,0.037236500531435,79.5581893920898,229.391006469727,5.43977789364029,0.497797801589281
"Stream ENM",0,"Pseudo6687",36.8770833333333,-120.882916667,281,0.86586719751358,0.0225467700511217,16.4853839874268,0.103000000119209,0.0980337403794425,0.885720646229639
"Stream ENM",0,"Pseudo6688",39.7970833333333,-121.703750000333,290,72.9183807373047,0.0811274126172066,63.3389625549316,23.9979991912842,3.21879578931681,0.753219135664127
"Stream ENM",0,"Pseudo6689",38.6329166666667,-121.409583333667,18,110.754905700684,0.00117287004832178,1.81304109096527,293.813995361328,5.68634463327695,0.589478706513864
"Stream ENM",0,"Pseudo6690",39.4304166666667,-121.253750000333,572,78.0890884399414,0.0633106380701065,49.5198707580566,60.4259986877441,4.1178331769278,0.446035224596335
"Stream ENM",0,"Pseudo6691",37.46875,-119.867916667,694,88.3661575317383,0.0329472683370113,26.5363731384277,28.8929996490479,3.3976243275351,0.748023110540305
"Stream ENM",0,"Pseudo6692",37.6129166666667,-121.325416667,62,0,0,4.81173372268677,0,0,0
"Stream ENM",0,"Pseudo6693",37.13125,-121.504583333667,638,51.8846588134766,0.110540337860584,53.3978042602539,7.86499977111816,2.18211091370758,0.805459786737024
"Stream ENM",0,"Pseudo6694",36.2695833333333,-117.319583333667,540,12.4050312042236,0.0918718129396439,19.8660583496094,1.41400003433228,0.881285136897494,0.446764817483998
"Stream ENM",0,"Pseudo6695",39.0570833333333,-121.782083333667,10,0,0,0.97896420955658,0,0,0
"Stream ENM",0,"Pseudo6696",38.1554166666667,-121.627916667,-6,0,0,2.55828189849854,0,0,0
"Stream ENM",0,"Pseudo6697",43.91125,-123.316250000333,314,119.869735717773,0.0154620101675391,34.7568206787109,155.039993286133,5.05011234161188,0.425030555591216
"Stream ENM",0,"Pseudo6698",37.2529166666667,-118.311250000333,1209,1.33116662502289,9.99999974737875e-06,2.08055806159973,0.129999995231628,0.122217628504451,0.357650065258121
"Stream ENM",0,"Pseudo6699",36.8445833333333,-119.133750000333,711,57.6685333251953,0.252514988183975,122.631843566895,10.0430002212524,2.40179676310053,0.603057508201713
"Stream ENM",0,"Pseudo6700",35.2429166666667,-120.634583333667,58,77.8437347412109,0.0113062700256705,6.09973430633545,14.5150003433228,2.74180732002879,0.684700197567484
"Stream ENM",0,"Pseudo6701",38.0845833333333,-121.737083333667,0,37.0424156188965,9.99999974737875e-06,10.8514804840088,5.84800004959106,1.92395664608113,0.564436417767463
"Stream ENM",0,"Pseudo6702",35.9070833333333,-117.519583333667,1798,4.34050893783569,0.133981227874756,84.8654251098633,0.582000017166138,0.458689880196371,0.753783751283189
"Stream ENM",0,"Pseudo6703",38.8904166666667,-123.205416667,323,77.271614074707,0.0735730677843094,47.5806274414062,32.5750007629395,3.51378176513274,0.529841082880116
"Stream ENM",0,"Pseudo6704",42.47375,-123.213750000333,477,128.053359985352,0.128719642758369,67.8193893432617,94.390998840332,4.55798422222434,0.476164844173793
"Stream ENM",0,"Pseudo6705",36.41375,-121.702083333667,201,108.202095031738,0.00756035977974534,115.097793579102,1266.29699707031,7.14464156253602,0.714077317271112
"Stream ENM",0,"Pseudo6706",40.61875,-123.998750000333,309,76.762565612793,0.137125253677368,50.348217010498,74.322998046875,4.32178550712418,0.689113298072214
"Stream ENM",0,"Pseudo6707",39.94875,-122.509583333667,225,70.2263336181641,0.00891906023025513,15.8631677627563,14.168999671936,2.71925384998227,0.923090244134424
"Stream ENM",0,"Pseudo6708",40.0754166666667,-123.395416667,934,59.9791259765625,0.165267944335938,66.5114974975586,19.2220001220703,3.00677112670572,0.87939051307186
"Stream ENM",0,"Pseudo6709",38.7054166666667,-121.670416667,11,0,0,1.50617778301239,0,0,0
"Stream ENM",0,"Pseudo6710",43.18875,-123.608750000333,544,121.227424621582,0.0677135214209557,52.3018379211426,107.116996765137,4.68321394415544,0.599950385167339
"Stream ENM",0,"Pseudo6711",38.98625,-122.363750000333,347,48.7956809997559,0.0731943771243095,32.7829780578613,7.51800012588501,2.14218158627973,0.641950585327399
"Stream ENM",0,"Pseudo6712",43.36625,-122.926250000333,707,115.843452453613,0.138358637690544,109.766189575195,174.436996459961,5.16727998392182,0.557195023377325
"Stream ENM",0,"Pseudo6713",39.91875,-120.920416667,1183,76.6301879882812,0.0372324697673321,54.7051162719727,118.61799621582,4.78430330022899,0.545895414969962
"Stream ENM",0,"Pseudo6714",36.3829166666667,-116.739583333667,475,50.2820243835449,0.0357547290623188,37.6607818603516,8.99699974060059,2.30228502203732,0.376951510425588
"Stream ENM",0,"Pseudo6715",38.01875,-121.456250000333,-6,0,0,2.39641404151917,0,0,0
"Stream ENM",0,"Pseudo6716",40.1804166666667,-123.349583333667,704,76.4751052856445,0.0759780630469322,49.0045700073242,47.2290000915527,3.87596050178122,0.890228144861132
"Stream ENM",0,"Pseudo6717",39.4445833333333,-121.949583333667,24,67.8852767944336,0.00023775000590831,0.875591456890106,11.7969999313354,2.54921076308978,1.00576154059115
"Stream ENM",0,"Pseudo6718",41.8595833333333,-122.927916667,977,54.0681457519531,0.199887484312057,124.560417175293,11.6680002212524,2.53907914614185,0.579601267566784
"Stream ENM",0,"Pseudo6719",35.3104166666667,-118.692083333667,310,115.83544921875,0.0100134396925569,50.7257232666016,133.212997436523,4.89942807108866,0.736213492331057
"Stream ENM",0,"Pseudo6720",39.6604166666667,-121.717916667,63,97.3671493530273,0.00701243011280894,4.25018882751465,110.005996704102,4.70958422421435,0.888434250975441
"Stream ENM",0,"Pseudo6721",39.57625,-122.914583333667,1516,60.7256507873535,0.201869040727615,122.509658813477,21.0590000152588,3.09372068257392,0.947275667171424
"Stream ENM",0,"Pseudo6722",39.3604166666667,-120.971250000333,804,71.3218002319336,0.0834769904613495,33.9886245727539,30.9759998321533,3.46498561615988,0.760177436560214
"Stream ENM",0,"Pseudo6723",40.45125,-122.022083333667,499,57.584774017334,0.0583054684102535,28.2291030883789,12.3229999542236,2.58949186154218,0.47376094518016
"Stream ENM",0,"Pseudo6724",37.5704166666667,-121.786250000333,275,0,0,34.0618019104004,0,0,0
"Stream ENM",0,"Pseudo6725",38.05125,-118.037916667,1387,0,0,3.2771623134613,0,0,0
"Stream ENM",0,"Pseudo6726",42.4695833333333,-123.272083333667,702,122.755928039551,0.119140960276127,84.015007019043,51.0289993286133,3.95180124253247,0.714030094764405
"Stream ENM",0,"Pseudo6727",40.7470833333333,-123.959583333667,603,74.673957824707,0.0972175821661949,59.812671661377,77.0439987182617,4.35727275378437,0.669978080981399
"Stream ENM",0,"Pseudo6728",38.3220833333333,-122.367083333667,146,87.433219909668,0.0267664100974798,63.8969192504883,47.6870002746582,3.88541205964316,0.475310259420428
"Stream ENM",0,"Pseudo6729",35.7295833333333,-117.137916667,755,2.86043453216553,0.156366318464279,55.3865737915039,0.321000009775162,0.278389032940008,0.919363703211502
"Stream ENM",0,"Pseudo6730",38.6045833333333,-121.568750000333,2,0,0,1.47143006324768,0,0,0
"Stream ENM",0,"Pseudo6731",41.2979166666667,-123.955416667,489,56.7048454284668,0.152447655797005,72.4696884155273,23.4829998016357,3.19797899105309,0.929788041947557
"Stream ENM",0,"Pseudo6732",35.8129166666667,-117.910416667,965,20.6688766479492,0.0919182002544403,188.592864990234,3.17000007629395,1.42791605410662,0.395063695068105
"Stream ENM",0,"Pseudo6733",35.6854166666667,-121.288750000333,0,22.9406490325928,0,12.7742023468018,2.51500010490417,1.25703955510734,0
"Stream ENM",0,"Pseudo6734",38.2529166666667,-122.587083333667,30,96.2888870239258,0.0205670706927776,17.1391830444336,71.3140029907227,4.28101778939785,0.732314727249261
"Stream ENM",0,"Pseudo6735",38.81625,-123.083750000333,183,74.187873840332,0.0937418267130852,58.3612251281738,25.246000289917,3.26751360752024,0.607569047970526
"Stream ENM",0,"Pseudo6736",37.99375,-121.570416667,-4,0,0,2.73160171508789,0,0,0
"Stream ENM",0,"Pseudo6737",39.7545833333333,-121.674583333667,141,73.9181900024414,0.0063757598400116,51.3744239807129,4485.5908203125,8.40884840955395,0.596776214741622
"Stream ENM",0,"Pseudo6738",39.6145833333333,-121.172916667,1126,73.0743637084961,0.0616856217384338,35.8512344360352,49.7830009460449,3.92756167153795,0.584040864079719
"Stream ENM",0,"Pseudo6739",35.2404166666667,-118.572083333667,749,2.05646181106567,0.0949278920888901,33.3418235778809,0.243000000715256,0.217527813104001,0.887833248331555
"Stream ENM",0,"Pseudo6740",44.1845833333333,-123.157083333667,102,0,0,3.11613059043884,0,0,0
"Stream ENM",0,"Pseudo6741",38.6995833333333,-120.462083333667,1415,82.0793838500977,0.0600365214049816,45.763557434082,83.5530014038086,4.43737857328116,0.721997913713248
"Stream ENM",0,"Pseudo6742",38.7154166666667,-123.215416667,206,91.2500839233398,0.0261269193142653,69.1266326904297,221.080001831055,5.40303768556346,0.670307649640552
"Stream ENM",0,"Pseudo6743",35.9329166666667,-120.777916667,418,0,0,27.9624290466309,0,0,0
"Stream ENM",0,"Pseudo6744",35.6545833333333,-118.817083333667,704,77.3569564819336,0.0572813302278519,41.6025238037109,14.1160001754761,2.71575379709588,0.601445869223322
"Stream ENM",0,"Pseudo6745",35.86375,-119.072916667,149,105.060241699219,0.00279076001606882,4.07184171676636,113.012001037598,4.73630371511339,0.511081271169637
"Stream ENM",0,"Pseudo6746",38.24875,-121.684583333667,0,0,0,1.79349982738495,0,0,0
"Stream ENM",0,"Pseudo6747",39.26875,-120.632916667,1696,67.9803619384766,0.11813136190176,83.5878524780273,42.3959999084473,3.7703672688505,0.939404442210592
