"Surv","z","z1","Repr","Fec","SiteID","PlotID","Region","ID","NewPlot_13","NewPlot_14","Year"
NA,61,NA,NA,NA,"CALAPOOIA","CALAPOOIAP10","Beyond","tran_531",0,1,"2015to2016"
NA,27,NA,0,NA,"CALAPOOIA","CALAPOOIAP10","Beyond","tran_528",0,1,"2015to2016"
NA,43,NA,0,NA,"CALAPOOIA","CALAPOOIAP10","Beyond","tran_532",0,1,"2015to2016"
NA,16,NA,0,NA,"CALAPOOIA","CALAPOOIAP10","Beyond","tran_530",0,1,"2015to2016"
NA,51,NA,0,NA,"COAST","COASTP06","Within","tran_561",0,1,"2015to2016"
NA,22,NA,0,NA,"COAST","COASTP06","Within","tran_558",0,1,"2015to2016"
NA,133,NA,1,5,"COAST","COASTP06","Within","tran_555",0,1,"2015to2016"
NA,69,NA,0,NA,"COAST","COASTP06","Within","tran_560",0,1,"2015to2016"
NA,10,NA,0,NA,"COAST","COASTP06","Within","tran_559",0,1,"2015to2016"
NA,90,NA,0,NA,"COAST","COASTP06","Within","tran_565",0,1,"2015to2016"
NA,300,NA,0,NA,"COAST","COASTP06","Within","tran_563",0,1,"2015to2016"
NA,44,NA,0,NA,"COAST","COASTP06","Within","tran_564",0,1,"2015to2016"
NA,305,NA,1,9,"COAST","COASTP07","Within","tran_608",0,1,"2015to2016"
NA,100,NA,0,NA,"COAST","COASTP07","Within","tran_602",0,1,"2015to2016"
NA,67,NA,1,4,"COAST","COASTP07","Within","tran_607",0,1,"2015to2016"
NA,38,NA,0,NA,"COAST","COASTP07","Within","tran_604",0,1,"2015to2016"
NA,66,NA,0,NA,"COAST","COASTP07","Within","tran_599",0,1,"2015to2016"
NA,53,NA,0,NA,"COAST","COASTP07","Within","tran_605",0,1,"2015to2016"
NA,296,NA,0,NA,"COAST","COASTP07","Within","tran_601",0,1,"2015to2016"
NA,1979,NA,1,130,"COAST","COASTP08","Within","tran_673",0,1,"2015to2016"
NA,426,NA,1,10,"COAST","COASTP08","Within","tran_671",0,1,"2015to2016"
NA,297,NA,1,18,"COAST","COASTP08","Within","tran_667",0,1,"2015to2016"
NA,261,NA,1,6,"COAST","COASTP08","Within","tran_669",0,1,"2015to2016"
NA,149,NA,0,NA,"COAST","COASTP08","Within","tran_668",0,1,"2015to2016"
NA,532,NA,1,22,"COAST","COASTP08","Within","tran_674",0,1,"2015to2016"
NA,244,NA,1,62,"COAST","COASTP08","Within","tran_675",0,1,"2015to2016"
NA,643,NA,1,95,"COAST","COASTP08","Within","tran_676",0,1,"2015to2016"
NA,189,NA,0,NA,"COAST","COASTP08","Within","tran_672",0,1,"2015to2016"
NA,1256,NA,1,88,"COAST","COASTP09","Within","tran_642",0,1,"2015to2016"
NA,1103,NA,1,78,"COAST","COASTP09","Within","tran_639",0,1,"2015to2016"
NA,330,NA,1,41,"COAST","COASTP09","Within","tran_641",0,1,"2015to2016"
NA,942,NA,1,198,"COAST","COASTP09","Within","tran_638",0,1,"2015to2016"
NA,893,NA,1,36,"COAST","COASTP09","Within","tran_645",0,1,"2015to2016"
NA,1375,NA,1,65,"COAST","COASTP09","Within","tran_644",0,1,"2015to2016"
NA,72,NA,0,NA,"COAST","COASTP09","Within","tran_643",0,1,"2015to2016"
NA,891,NA,1,90,"COAST","COASTP09","Within","tran_648",0,1,"2015to2016"
NA,1097,NA,1,64,"COAST","COASTP09","Within","tran_647",0,1,"2015to2016"
NA,153,NA,0,NA,"COAST","COASTP10","Within","tran_666",0,1,"2015to2016"
NA,104,NA,1,2,"COAST","COASTP10","Within","tran_663",0,1,"2015to2016"
NA,117,NA,1,4,"COAST","COASTP10","Within","tran_661",0,1,"2015to2016"
NA,800,NA,1,100,"COAST","COASTP10","Within","tran_659",0,1,"2015to2016"
NA,510,NA,1,7,"COAST","COASTP10","Within","tran_665",0,1,"2015to2016"
NA,59,NA,0,NA,"COAST","COASTP10","Within","tran_656",0,1,"2015to2016"
NA,751,NA,1,54,"COAST","COASTP10","Within","tran_664",0,1,"2015to2016"
NA,32,NA,0,NA,"COAST","COASTP11","Within","tran_609",0,1,"2015to2016"
NA,217,NA,1,4,"COAST","COASTP13","Within","tran_650",0,1,"2015to2016"
NA,10,NA,0,NA,"COAST","COASTP13","Within","tran_652",0,1,"2015to2016"
NA,23,NA,0,NA,"COAST","COASTP14","Within","tran_628",0,1,"2015to2016"
NA,31,NA,0,NA,"COAST","COASTP15","Within","tran_678",0,1,"2015to2016"
NA,101,NA,0,NA,"COAST","COASTP15","Within","tran_682",0,1,"2015to2016"
NA,111,NA,0,NA,"COAST","COASTP15","Within","tran_680",0,1,"2015to2016"
NA,613,NA,0,NA,"COAST","COASTP15","Within","tran_681",0,1,"2015to2016"
NA,154,NA,1,5,"HUNTER","HUNTERP02","Beyond","tran_244",0,1,"2015to2016"
NA,132,NA,1,3,"HUNTER","HUNTERP02","Beyond","tran_248",0,1,"2015to2016"
NA,6,NA,0,NA,"HUNTER","HUNTERP02","Beyond","tran_252",0,1,"2015to2016"
NA,8,NA,0,NA,"HUNTER","HUNTERP03","Beyond","tran_256",0,1,"2015to2016"
NA,3,NA,0,NA,"HUNTER","HUNTERP03","Beyond","tran_260",0,1,"2015to2016"
NA,4,NA,0,NA,"HUNTER","HUNTERP04","Beyond","tran_240",0,1,"2015to2016"
NA,274,NA,1,8,"HUNTER","HUNTERP04","Beyond","tran_234",0,1,"2015to2016"
NA,79,NA,1,3,"HUNTER","HUNTERP04","Beyond","tran_233",0,1,"2015to2016"
NA,13,NA,0,NA,"HUNTER","HUNTERP04","Beyond","tran_230",0,1,"2015to2016"
NA,27,NA,0,NA,"HUNTER","HUNTERP04","Beyond","tran_232",0,1,"2015to2016"
NA,7,NA,0,NA,"HUNTER","HUNTERP05","Beyond","tran_186",0,1,"2015to2016"
NA,532,NA,1,70,"HUNTER","HUNTERP12","Beyond","tran_129",0,1,"2015to2016"
NA,8,NA,0,NA,"HUNTER","HUNTERP13","Beyond","tran_193",0,1,"2015to2016"
NA,9,NA,0,NA,"HUNTER","HUNTERP13","Beyond","tran_194",0,1,"2015to2016"
NA,6,NA,0,NA,"HUNTER","HUNTERP13","Beyond","tran_205",0,1,"2015to2016"
NA,4,NA,0,NA,"HUNTER","HUNTERP13","Beyond","tran_206",0,1,"2015to2016"
NA,24,NA,0,NA,"LOOK","LOOKP04","Within","tran_919",0,1,"2015to2016"
NA,6,NA,0,NA,"LOOK","LOOKP04","Within","tran_916",0,1,"2015to2016"
NA,9,NA,0,NA,"LOOK","LOOKP06","Within","tran_886",0,1,"2015to2016"
NA,41,NA,0,NA,"LOOK","LOOKP06","Within","tran_887",0,1,"2015to2016"
NA,15,NA,0,NA,"LOOK","LOOKP08","Within","tran_862",0,1,"2015to2016"
NA,103,NA,1,2,"LOOK","LOOKP08","Within","tran_863",0,1,"2015to2016"
NA,252,NA,1,6,"LOOK","LOOKP08","Within","tran_864",0,1,"2015to2016"
NA,170,NA,1,3,"LOOK","LOOKP10","Within","tran_851",0,1,"2015to2016"
NA,45,NA,0,NA,"LOOK","LOOKP10","Within","tran_858",0,1,"2015to2016"
NA,115,NA,0,NA,"LOOK","LOOKP10","Within","tran_857",0,1,"2015to2016"
NA,48,NA,1,2,"LOOK","LOOKP10","Within","tran_855",0,1,"2015to2016"
NA,68,NA,1,4,"LOOK","LOOKP10","Within","tran_860",0,1,"2015to2016"
NA,49,NA,0,NA,"LOOK","LOOKP10","Within","tran_861",0,1,"2015to2016"
NA,62,NA,0,NA,"LOOK","LOOKP10","Within","tran_850",0,1,"2015to2016"
NA,187,NA,1,15,"LOOK","LOOKP10","Within","tran_856",0,1,"2015to2016"
NA,132,NA,0,NA,"LOOK","LOOKP10","Within","tran_859",0,1,"2015to2016"
NA,330,NA,1,13,"MOSBY","MOSBYP02","Within","tran_820",0,1,"2015to2016"
NA,7,NA,0,NA,"MOSBY","MOSBYP03","Within","tran_811",0,1,"2015to2016"
NA,56,NA,1,3,"MOSBY","MOSBYP05","Within","tran_796",0,1,"2015to2016"
NA,45,NA,0,NA,"MOSBY","MOSBYP05","Within","tran_791",0,1,"2015to2016"
NA,139,NA,0,NA,"MOSBY","MOSBYP05","Within","tran_792",0,1,"2015to2016"
NA,41,NA,0,NA,"MOSBY","MOSBYP06","Within","tran_689",0,1,"2015to2016"
NA,22,NA,0,NA,"MOSBY","MOSBYP06","Within","tran_693",0,1,"2015to2016"
NA,83,NA,1,19,"MOSBY","MOSBYP06","Within","tran_694",0,1,"2015to2016"
NA,475,NA,1,42,"MOSBY","MOSBYP06","Within","tran_687",0,1,"2015to2016"
NA,352,NA,1,12,"MOSBY","MOSBYP07","Within","tran_700",0,1,"2015to2016"
NA,46,NA,1,4,"MOSBY","MOSBYP10","Within","tran_718",0,1,"2015to2016"
NA,74,NA,0,NA,"MOSBY","MOSBYP11","Within","tran_779",0,1,"2015to2016"
NA,21,NA,0,NA,"MOSBY","MOSBYP11","Within","tran_773",0,1,"2015to2016"
NA,49,NA,0,NA,"MOSBY","MOSBYP11","Within","tran_777",0,1,"2015to2016"
NA,10,NA,0,NA,"MOSBY","MOSBYP13","Within","tran_758",0,1,"2015to2016"
NA,133,NA,1,2,"MOSBY","MOSBYP13","Within","tran_761",0,1,"2015to2016"
NA,153,NA,1,3,"MOSBY","MOSBYP13","Within","tran_760",0,1,"2015to2016"
NA,71,NA,1,4,"MOSBY","MOSBYP13","Within","tran_755",0,1,"2015to2016"
NA,103,NA,1,7,"MOSBY","MOSBYP13","Within","tran_759",0,1,"2015to2016"
NA,38,NA,0,NA,"MOSBY","MOSBYP14","Within","tran_744",0,1,"2015to2016"
NA,93,NA,0,NA,"MOSBY","MOSBYP14","Within","tran_747",0,1,"2015to2016"
NA,24,NA,0,NA,"MOSBY","MOSBYP14","Within","tran_743",0,1,"2015to2016"
NA,237,NA,0,NA,"MOSBY","MOSBYP14","Within","tran_746",0,1,"2015to2016"
NA,22,NA,0,NA,"ROCK","ROCKP01","Within","tran_980",0,1,"2015to2016"
NA,136,NA,1,11,"ROCK","ROCKP01","Within","tran_981",0,1,"2015to2016"
NA,17,NA,0,NA,"ROCK","ROCKP02","Within","tran_966",0,1,"2015to2016"
NA,40,NA,0,NA,"ROCK","ROCKP02","Within","tran_968",0,1,"2015to2016"
NA,18,NA,0,NA,"ROCK","ROCKP02","Within","tran_973",0,1,"2015to2016"
NA,12,NA,0,NA,"ROCK","ROCKP02","Within","tran_967",0,1,"2015to2016"
NA,32,NA,1,3,"ROCK","ROCKP03","Within","tran_991",0,1,"2015to2016"
NA,166,NA,1,24,"ROCK","ROCKP03","Within","tran_994",0,1,"2015to2016"
NA,30,NA,0,NA,"ROCK","ROCKP04","Within","tran_960",0,1,"2015to2016"
NA,16,NA,0,NA,"ROCK","ROCKP04","Within","tran_962",0,1,"2015to2016"
NA,16,NA,0,NA,"ROCK","ROCKP04","Within","tran_956",0,1,"2015to2016"
NA,34,NA,0,NA,"ROCK","ROCKP04","Within","tran_961",0,1,"2015to2016"
NA,25,NA,0,NA,"ROCK","ROCKP04","Within","tran_953",0,1,"2015to2016"
NA,12,NA,NA,NA,"ROCK","ROCKP04","Within","tran_958",0,1,"2015to2016"
NA,21,NA,0,NA,"ROCK","ROCKP04","Within","tran_957",0,1,"2015to2016"
NA,23,NA,0,NA,"ROCK","ROCKP07","Within","tran_1010",0,1,"2015to2016"
NA,36,NA,0,NA,"ROCK","ROCKP07","Within","tran_1012",0,1,"2015to2016"
NA,36,NA,0,NA,"ROCK","ROCKP08","Within","tran_1102",0,1,"2015to2016"
NA,52,NA,0,NA,"ROCK","ROCKP09","Within","tran_1038",0,1,"2015to2016"
NA,18,NA,0,NA,"ROCK","ROCKP09","Within","tran_1036",0,1,"2015to2016"
NA,39,NA,1,1,"ROCK","ROCKP10","Within","tran_1041",0,1,"2015to2016"
NA,388,NA,1,97,"ROCK","ROCKP11","Within","tran_1096",0,1,"2015to2016"
NA,585,NA,1,81,"ROCK","ROCKP11","Within","tran_1092",0,1,"2015to2016"
NA,80,NA,0,NA,"ROCK","ROCKP13","Within","tran_1079",0,1,"2015to2016"
NA,153,NA,0,NA,"ROCK","ROCKP13","Within","tran_1072",0,1,"2015to2016"
NA,35,NA,0,NA,"ROCK","ROCKP13","Within","tran_1076",0,1,"2015to2016"
NA,242,NA,0,NA,"ROCK","ROCKP13","Within","tran_1074",0,1,"2015to2016"
NA,675,NA,1,5,"ROCK","ROCKP13","Within","tran_1078",0,1,"2015to2016"
NA,124,NA,1,1,"ROCK","ROCKP14","Within","tran_1064",0,1,"2015to2016"
NA,129,NA,0,NA,"ROCK","ROCKP14","Within","tran_1063",0,1,"2015to2016"
NA,18,NA,0,NA,"ROCK","ROCKP14","Within","tran_1066",0,1,"2015to2016"
NA,229,NA,1,17,"ROCK","ROCKP15","Within","tran_1055",0,1,"2015to2016"
NA,111,NA,1,1,"ROCK","ROCKP15","Within","tran_1051",0,1,"2015to2016"
NA,192,NA,1,15,"ROCK","ROCKP15","Within","tran_1057",0,1,"2015to2016"
NA,711,NA,1,46,"ROCK","ROCKP15","Within","tran_1052",0,1,"2015to2016"
NA,457,NA,1,12,"ROCK","ROCKP15","Within","tran_1053",0,1,"2015to2016"
NA,311,NA,1,12,"ROCK","ROCKP15","Within","tran_1054",0,1,"2015to2016"
NA,41,NA,0,NA,"THOMAS","THOMASP01","Beyond","tran_116",0,1,"2015to2016"
NA,32,NA,0,NA,"THOMAS","THOMASP01","Beyond","tran_114",0,1,"2015to2016"
NA,46,NA,0,NA,"THOMAS","THOMASP01","Beyond","tran_119",0,1,"2015to2016"
NA,8,NA,0,NA,"THOMAS","THOMASP01","Beyond","tran_120",0,1,"2015to2016"
NA,7,NA,0,NA,"THOMAS","THOMASP01","Beyond","tran_113",0,1,"2015to2016"
NA,5,NA,0,NA,"THOMAS","THOMASP02","Beyond","tran_106",0,1,"2015to2016"
NA,154,NA,1,2,"THOMAS","THOMASP02","Beyond","tran_108",0,1,"2015to2016"
NA,360,NA,1,3,"THOMAS","THOMASP02","Beyond","tran_107",0,1,"2015to2016"
NA,63,NA,0,NA,"THOMAS","THOMASP02","Beyond","tran_104",0,1,"2015to2016"
NA,14,NA,0,NA,"THOMAS","THOMASP02","Beyond","tran_109",0,1,"2015to2016"
NA,107,NA,0,NA,"THOMAS","THOMASP02","Beyond","tran_102",0,1,"2015to2016"
NA,6,NA,0,NA,"THOMAS","THOMASP02","Beyond","tran_112",0,1,"2015to2016"
NA,761,NA,1,125,"THOMAS","THOMASP03","Beyond","tran_92",0,1,"2015to2016"
NA,522,NA,1,89,"THOMAS","THOMASP03","Beyond","tran_93",0,1,"2015to2016"
NA,377,NA,1,58,"THOMAS","THOMASP03","Beyond","tran_91",0,1,"2015to2016"
NA,1119,NA,1,49,"THOMAS","THOMASP03","Beyond","tran_97",0,1,"2015to2016"
NA,1478,NA,1,156,"THOMAS","THOMASP03","Beyond","tran_95",0,1,"2015to2016"
NA,113,NA,1,29,"THOMAS","THOMASP03","Beyond","tran_94",0,1,"2015to2016"
NA,393,NA,1,88,"THOMAS","THOMASP03","Beyond","tran_89",0,1,"2015to2016"
NA,546,NA,1,60,"THOMAS","THOMASP03","Beyond","tran_100",0,1,"2015to2016"
NA,406,NA,1,41,"THOMAS","THOMASP03","Beyond","tran_96",0,1,"2015to2016"
NA,582,NA,1,95,"THOMAS","THOMASP03","Beyond","tran_99",0,1,"2015to2016"
NA,578,NA,1,112,"THOMAS","THOMASP03","Beyond","tran_90",0,1,"2015to2016"
NA,181,NA,1,20,"THOMAS","THOMASP04","Beyond","tran_25",0,1,"2015to2016"
NA,177,NA,1,26,"THOMAS","THOMASP04","Beyond","tran_24",0,1,"2015to2016"
NA,1407,NA,1,174,"THOMAS","THOMASP04","Beyond","tran_19",0,1,"2015to2016"
NA,89,NA,0,NA,"THOMAS","THOMASP04","Beyond","tran_27",0,1,"2015to2016"
NA,504,NA,1,75,"THOMAS","THOMASP04","Beyond","tran_22",0,1,"2015to2016"
NA,612,NA,1,83,"THOMAS","THOMASP04","Beyond","tran_23",0,1,"2015to2016"
NA,39,NA,1,39,"THOMAS","THOMASP04","Beyond","tran_21",0,1,"2015to2016"
NA,92,NA,1,66,"THOMAS","THOMASP04","Beyond","tran_20",0,1,"2015to2016"
NA,72,NA,0,NA,"THOMAS","THOMASP04","Beyond","tran_30",0,1,"2015to2016"
NA,44,NA,1,4,"THOMAS","THOMASP04","Beyond","tran_29",0,1,"2015to2016"
NA,616,NA,1,67,"THOMAS","THOMASP04","Beyond","tran_26",0,1,"2015to2016"
NA,1524,NA,1,218,"THOMAS","THOMASP05","Beyond","tran_52",0,1,"2015to2016"
NA,1052,NA,1,159,"THOMAS","THOMASP05","Beyond","tran_49",0,1,"2015to2016"
NA,538,NA,1,107,"THOMAS","THOMASP05","Beyond","tran_51",0,1,"2015to2016"
NA,2102,NA,1,189,"THOMAS","THOMASP05","Beyond","tran_50",0,1,"2015to2016"
NA,1411,NA,1,110,"THOMAS","THOMASP05","Beyond","tran_53",0,1,"2015to2016"
NA,40,NA,0,NA,"THOMAS","THOMASP06","Beyond","tran_12",0,1,"2015to2016"
NA,22,NA,0,NA,"THOMAS","THOMASP06","Beyond","tran_13",0,1,"2015to2016"
NA,249,NA,1,6,"THOMAS","THOMASP06","Beyond","tran_14",0,1,"2015to2016"
NA,395,NA,1,21,"THOMAS","THOMASP06","Beyond","tran_18",0,1,"2015to2016"
NA,325,NA,1,6,"THOMAS","THOMASP06","Beyond","tran_16",0,1,"2015to2016"
NA,883,NA,1,69,"THOMAS","THOMASP06","Beyond","tran_15",0,1,"2015to2016"
NA,597,NA,1,47,"THOMAS","THOMASP06","Beyond","tran_17",0,1,"2015to2016"
NA,94,NA,0,NA,"THOMAS","THOMASP07","Beyond","tran_1",0,1,"2015to2016"
NA,67,NA,0,NA,"THOMAS","THOMASP07","Beyond","tran_3",0,1,"2015to2016"
NA,33,NA,0,NA,"THOMAS","THOMASP07","Beyond","tran_2",0,1,"2015to2016"
NA,32,NA,1,1,"THOMAS","THOMASP07","Beyond","tran_4",0,1,"2015to2016"
NA,126,NA,1,3,"THOMAS","THOMASP07","Beyond","tran_5",0,1,"2015to2016"
NA,283,NA,1,43,"THOMAS","THOMASP07","Beyond","tran_9",0,1,"2015to2016"
NA,75,NA,1,3,"THOMAS","THOMASP07","Beyond","tran_6",0,1,"2015to2016"
NA,89,NA,1,11,"THOMAS","THOMASP07","Beyond","tran_8",0,1,"2015to2016"
NA,168,NA,1,10,"THOMAS","THOMASP07","Beyond","tran_7",0,1,"2015to2016"
NA,2770,NA,1,243,"THOMAS","THOMASP08","Beyond","tran_41",0,1,"2015to2016"
NA,1298,NA,1,158,"THOMAS","THOMASP08","Beyond","tran_40",0,1,"2015to2016"
NA,1442,NA,1,271,"THOMAS","THOMASP08","Beyond","tran_34",0,1,"2015to2016"
NA,834,NA,1,113,"THOMAS","THOMASP08","Beyond","tran_38",0,1,"2015to2016"
NA,376,NA,1,56,"THOMAS","THOMASP08","Beyond","tran_36",0,1,"2015to2016"
NA,941,NA,1,159,"THOMAS","THOMASP08","Beyond","tran_39",0,1,"2015to2016"
NA,1699,NA,1,175,"THOMAS","THOMASP08","Beyond","tran_37",0,1,"2015to2016"
NA,48,NA,1,6,"THOMAS","THOMASP09","Beyond","tran_45",0,1,"2015to2016"
NA,668,NA,1,129,"THOMAS","THOMASP09","Beyond","tran_44",0,1,"2015to2016"
NA,545,NA,1,65,"THOMAS","THOMASP09","Beyond","tran_43",0,1,"2015to2016"
NA,212,NA,1,4,"THOMAS","THOMASP10","Beyond","tran_87",0,1,"2015to2016"
NA,46,NA,1,2,"THOMAS","THOMASP10","Beyond","tran_86",0,1,"2015to2016"
NA,22,NA,0,NA,"THOMAS","THOMASP11","Beyond","tran_78",0,1,"2015to2016"
NA,275,NA,1,26,"THOMAS","THOMASP11","Beyond","tran_74",0,1,"2015to2016"
NA,497,NA,1,37,"THOMAS","THOMASP11","Beyond","tran_75",0,1,"2015to2016"
NA,53,NA,1,2,"THOMAS","THOMASP12","Beyond","tran_65",0,1,"2015to2016"
NA,52,NA,0,NA,"THOMAS","THOMASP12","Beyond","tran_62",0,1,"2015to2016"
NA,35,NA,1,2,"THOMAS","THOMASP12","Beyond","tran_69",0,1,"2015to2016"
NA,97,NA,1,20,"THOMAS","THOMASP12","Beyond","tran_66",0,1,"2015to2016"
NA,180,NA,1,22,"THOMAS","THOMASP13","Beyond","tran_59",0,1,"2015to2016"
NA,477,NA,1,31,"THOMAS","THOMASP13","Beyond","tran_58",0,1,"2015to2016"
NA,200,NA,1,9,"THOMAS","THOMASP13","Beyond","tran_60",0,1,"2015to2016"
NA,28,NA,0,NA,"THOMAS","THOMASP13","Beyond","tran_57",0,1,"2015to2016"
NA,651,NA,1,87,"WILEY","WILEYP06","Beyond","tran_365",0,1,"2015to2016"
NA,399,NA,1,42,"WILEY","WILEYP06","Beyond","tran_360",0,1,"2015to2016"
NA,305,NA,1,5,"WILEY","WILEYP06","Beyond","tran_359",0,1,"2015to2016"
NA,895,NA,1,103,"WILEY","WILEYP06","Beyond","tran_364",0,1,"2015to2016"
NA,41,NA,1,1,"WILEY","WILEYP10","Beyond","tran_333",0,1,"2015to2016"
NA,1485,NA,1,400,"WILEY","WILEYP10","Beyond","tran_330",0,1,"2015to2016"
