SiteID,ID,Spp,PlotID,Region,Latitude,Longitude,Elevation,Class_10,NewPlot_10,PercFr_10,TotFr_10,TotFl_10,TotNFStLn_10,TotFlStLn_10,TotStLn_10,Class_11,NewPlot_11,PercFr_11,TotFr_11,TotFl_11,TotNFStLn_11,TotFlStLn_11,TotStLn_11,Class_12,NewPlot_12,PercFr_12,TotFr_12,TotFl_12,TotNFStLn_12,TotFlStLn_12,TotStLn_12,Surv1011,Surv1112
Deer Creek,57002,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,8,NA,8,NA,NA
Deer Creek,57003,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57004,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,8,NA,8,NA,NA
Deer Creek,57005,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,8,NA,8,NA,NA
Deer Creek,57006,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,11,NA,11,NA,NA
Deer Creek,57007,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,7,NA,7,NA,NA
Deer Creek,57008,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57009,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,11,NA,11,NA,NA
Deer Creek,57010,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57011,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,8,NA,8,NA,NA
Deer Creek,57012,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,j,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57013,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,6,NA,6,NA,NA
Deer Creek,57014,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57015,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,8,NA,8,NA,NA
Deer Creek,57016,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57017,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57018,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57019,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57020,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57021,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57022,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57023,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57024,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57025,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57026,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57027,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57028,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,0.5,NA,0.5,NA,NA
Deer Creek,57029,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57030,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57031,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57032,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57033,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57034,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57035,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57036,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57037,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57038,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57039,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57040,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,6,NA,6,NA,NA
Deer Creek,57041,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57042,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57043,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57044,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57045,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57046,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57047,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57048,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57049,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57050,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57051,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57052,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57053,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57054,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57055,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57056,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57057,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57058,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57059,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57060,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57061,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57062,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57063,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57064,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57065,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,7,NA,7,NA,NA
Deer Creek,57066,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57067,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,8,NA,8,NA,NA
Deer Creek,57068,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57069,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57070,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57071,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57072,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57073,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57074,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57075,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57076,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,NA,NA
Deer Creek,57077,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57078,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,6,NA,6,NA,NA
Deer Creek,57079,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57080,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57081,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,15,NA,15,NA,NA
Deer Creek,57082,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57083,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57084,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57085,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,16,NA,16,NA,NA
Deer Creek,57086,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57087,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Deer Creek,57088,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57089,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57090,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57091,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57092,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57093,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57094,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57095,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57096,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57097,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57098,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,NA,NA
Deer Creek,57099,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,3,NA,3,NA,NA
Deer Creek,57100,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,1,NA,1,NA,NA
Deer Creek,57101,C,238,N1,42.27525,-123.64002,,NA,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,4,NA,4,NA,NA
Fiddle Creek,14732,C,72,C3,39.5204,-120.99815,706,A,T,0.8,24,30,69,380.4,449.4,A,F,0.428571429,16.2,37.8,160,669.6,829.6,D,F,NA,NA,NA,NA,NA,NA,1,0
Fiddle Creek,14733,C,72,C3,39.5204,-120.99815,706,A,T,1,2,2,35,38,73,J,F,NA,NA,NA,226.8,NA,226.8,A,F,0,0,3,108,65,173,1,1
Fiddle Creek,14734,C,72,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,28.5,NA,28.5,A,F,1,3,3,15,65,80,A,F,1,14,14,39,61,100,1,1
Fiddle Creek,14735,C,72,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,8,NA,8,D,F,NA,NA,NA,NA,NA,NA,D,F,NA,NA,NA,NA,NA,NA,0,NA
Fiddle Creek,14736,C,72,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,14,NA,14,J,F,NA,NA,NA,39,NA,39,D,F,NA,NA,NA,NA,NA,NA,1,0
Fiddle Creek,14737,C,72,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,27,NA,27,D,F,NA,NA,NA,NA,NA,NA,D,F,NA,NA,NA,NA,NA,NA,0,NA
Fiddle Creek,14738,C,72,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,20,NA,20,J,F,NA,NA,NA,44,NA,44,J,F,NA,NA,NA,38.5,NA,38.5,1,1
Fiddle Creek,14739,C,95,C3,39.5204,-120.99815,706,A,T,1,2,2,NA,55,55,D,F,NA,NA,NA,NA,NA,NA,D,F,NA,NA,NA,NA,NA,NA,0,NA
Fiddle Creek,14740,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,49,NA,49,A,F,0,0,4,NA,56,56,D,F,NA,NA,NA,NA,NA,NA,1,0
Fiddle Creek,14741,C,95,C3,39.5204,-120.99815,706,A,T,0.666666667,2,3,44,53,97,A,F,0,0,2,49,43,92,A,F,1,4,4,116.4,56,172.4,1,1
Fiddle Creek,14742,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,3,NA,3,D,F,NA,NA,NA,NA,NA,NA,D,F,NA,NA,NA,NA,NA,NA,0,NA
Fiddle Creek,14743,C,95,C3,39.5204,-120.99815,706,A,T,0.8,4,5,30,60,90,A,F,0.2,2,10,37,73,110,A,F,0.75,3,4,67,59,126,1,1
Fiddle Creek,14744,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,20,NA,20,J,F,NA,NA,NA,14,NA,14,J,F,NA,NA,NA,8,NA,8,1,1
Fiddle Creek,14745,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,19,NA,19,J,F,NA,NA,NA,19,NA,19,J,F,NA,NA,NA,23,NA,23,1,1
Fiddle Creek,14746,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,140,NA,140,J,F,NA,NA,NA,90,NA,90,A,F,0,0,1,73,42,115,1,1
Fiddle Creek,14747,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,137,NA,137,D,F,NA,NA,NA,NA,NA,NA,D,F,NA,NA,NA,NA,NA,NA,0,NA
Fiddle Creek,14748,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,34,NA,34,J,F,NA,NA,NA,28,NA,28,D,F,NA,NA,NA,NA,NA,NA,1,0
Fiddle Creek,14749,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,24,NA,24,J,F,NA,NA,NA,82,NA,82,D,F,NA,NA,NA,NA,NA,NA,1,0
Fiddle Creek,14750,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,1,NA,1,D,F,NA,NA,NA,NA,NA,NA,A,F,0,0,1,80,41,121,0,1
Fiddle Creek,14751,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,3.5,NA,3.5,D,F,NA,NA,NA,NA,NA,NA,D,F,NA,NA,NA,NA,NA,NA,0,NA
Fiddle Creek,14752,C,95,C3,39.5204,-120.99815,706,J,T,NA,NA,NA,31,NA,31,J,F,NA,NA,NA,35,NA,35,A,F,1,2,2,67,55,122,1,1
Fiddle Creek,14753,C,94,C3,39.5204,-120.99815,706,A,T,0.956521739,44,46,54,267,321,A,F,0,0,2,94,56,150,A,F,0.881818182,97,110,NA,194,194,1,1
Fiddle Creek,14754,C,94,C3,39.5204,-120.99815,706,A,T,1,2,2,66,112,178,J,F,NA,NA,NA,84,NA,84,J,F,NA,NA,NA,49,NA,49,1,1
Fiddle Creek,14755,C,94,C3,39.5204,-120.99815,706,A,T,0,0,0,783,61,844,J,F,NA,NA,NA,230.4,NA,230.4,J,F,NA,NA,NA,668.8,NA,668.8,1,1
Fiddle Creek,55352,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,64,NA,64,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55353,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,18,NA,18,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55354,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,9,NA,9,J,F,NA,NA,NA,21,NA,21,NA,1
Fiddle Creek,55355,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55356,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55357,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,26.5,NA,26.5,J,F,NA,NA,NA,39,NA,39,NA,1
Fiddle Creek,55358,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55360,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,17,NA,17,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55361,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,5,NA,5,J,F,NA,NA,NA,10,NA,10,NA,1
Fiddle Creek,55362,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,57,NA,57,A,F,0,0,3,NA,44,44,NA,1
Fiddle Creek,55363,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,56.5,NA,56.5,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55364,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,12,NA,12,D,F,NA,NA,NA,NA,NA,NA,NA,0
Fiddle Creek,55365,C,215,C3,39.5204,-120.99815,706,NA,F,NA,NA,NA,NA,NA,NA,J,T,NA,NA,NA,2,NA,2,D,F,NA,NA,NA,NA,NA,NA,NA,0
