"Surv","z","z1","Repr","Fec","SiteID","PlotID","Region","ID","NewPlot_11","NewPlot_12","Year"
NA,370,NA,1,1,"Deer Creek",210,"N1",56678,FALSE,FALSE,"1213"
NA,427.2,NA,1,9,"Deer Creek",210,"N1",56679,FALSE,FALSE,"1213"
NA,99,NA,1,0,"Deer Creek",210,"N1",56680,FALSE,FALSE,"1213"
NA,17,NA,0,NA,"Deer Creek",210,"N1",56681,FALSE,FALSE,"1213"
NA,17,NA,0,NA,"Deer Creek",210,"N1",56684,FALSE,FALSE,"1213"
NA,1,NA,0,NA,"Deer Creek",210,"N1",56685,FALSE,FALSE,"1213"
NA,2,NA,0,NA,"Deer Creek",210,"N1",56686,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",210,"N1",56687,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56688,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56689,FALSE,FALSE,"1213"
NA,12,NA,0,NA,"Deer Creek",210,"N1",56690,FALSE,FALSE,"1213"
NA,10,NA,0,NA,"Deer Creek",210,"N1",56691,FALSE,FALSE,"1213"
NA,23,NA,1,0,"Deer Creek",210,"N1",56692,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56693,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Deer Creek",210,"N1",56694,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Deer Creek",210,"N1",56695,FALSE,FALSE,"1213"
NA,0.5,NA,0,NA,"Deer Creek",210,"N1",56696,FALSE,FALSE,"1213"
NA,0.5,NA,0,NA,"Deer Creek",210,"N1",56697,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56698,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56699,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",210,"N1",56700,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56701,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56702,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",210,"N1",56703,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",210,"N1",56704,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56705,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Deer Creek",210,"N1",56706,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56707,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",210,"N1",56708,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56709,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56710,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56711,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56712,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56713,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Deer Creek",210,"N1",56714,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",210,"N1",56715,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",210,"N1",56716,FALSE,FALSE,"1213"
NA,2,NA,0,NA,"Deer Creek",210,"N1",56717,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Deer Creek",210,"N1",56718,FALSE,FALSE,"1213"
NA,10,NA,0,NA,"Deer Creek",210,"N1",56719,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56720,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",210,"N1",56721,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56722,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56723,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56724,FALSE,FALSE,"1213"
NA,9,NA,0,NA,"Deer Creek",210,"N1",56725,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56726,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Deer Creek",210,"N1",56727,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56728,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",210,"N1",56729,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56730,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56731,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",210,"N1",56732,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56733,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56734,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56735,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56736,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56737,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56738,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",210,"N1",56739,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",210,"N1",56740,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56741,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",210,"N1",56742,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56743,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Deer Creek",210,"N1",56744,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",210,"N1",56745,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Deer Creek",210,"N1",56746,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",210,"N1",56747,FALSE,FALSE,"1213"
NA,465,NA,1,15,"Deer Creek",210,"N1",56748,FALSE,FALSE,"1213"
NA,13,NA,0,NA,"Deer Creek",208,"N1",56749,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",208,"N1",56750,FALSE,FALSE,"1213"
NA,22,NA,0,NA,"Deer Creek",208,"N1",56751,FALSE,FALSE,"1213"
NA,13,NA,0,NA,"Deer Creek",208,"N1",56752,FALSE,FALSE,"1213"
NA,21,NA,1,0,"Deer Creek",208,"N1",56753,FALSE,FALSE,"1213"
NA,9,NA,0,NA,"Deer Creek",208,"N1",56754,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",208,"N1",56755,FALSE,FALSE,"1213"
NA,22,NA,1,1,"Deer Creek",208,"N1",56756,FALSE,FALSE,"1213"
NA,9,NA,0,NA,"Deer Creek",208,"N1",56757,FALSE,FALSE,"1213"
NA,32,NA,1,4,"Deer Creek",208,"N1",56758,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",208,"N1",56759,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Deer Creek",212,"N1",56760,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Deer Creek",212,"N1",56761,FALSE,FALSE,"1213"
NA,14,NA,1,1,"Deer Creek",209,"N1",56762,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",209,"N1",56763,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",209,"N1",56764,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",209,"N1",56765,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",209,"N1",56766,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",209,"N1",56767,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",209,"N1",56768,FALSE,FALSE,"1213"
NA,14,NA,1,0,"Deer Creek",209,"N1",56769,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Deer Creek",209,"N1",56770,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",209,"N1",56771,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",209,"N1",56772,FALSE,FALSE,"1213"
NA,21,NA,1,2,"Deer Creek",209,"N1",56773,FALSE,FALSE,"1213"
NA,9,NA,0,NA,"Deer Creek",209,"N1",56774,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",209,"N1",56775,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",209,"N1",56776,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Deer Creek",209,"N1",56777,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Deer Creek",209,"N1",56778,FALSE,FALSE,"1213"
NA,69,NA,1,1,"Deer Creek",209,"N1",56779,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Deer Creek",209,"N1",56780,FALSE,FALSE,"1213"
NA,2,NA,0,NA,"Deer Creek",209,"N1",56781,FALSE,FALSE,"1213"
NA,54.2,NA,1,1,"Deer Creek",238,"N1",56782,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"Deer Creek",238,"N1",56783,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56784,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56785,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56786,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56787,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56788,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56789,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56790,FALSE,TRUE,"1213"
NA,11,NA,0,NA,"Deer Creek",238,"N1",56791,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56792,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Deer Creek",238,"N1",56793,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Deer Creek",238,"N1",56794,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Deer Creek",238,"N1",56795,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56796,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56797,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56798,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56799,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56800,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56801,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56802,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56803,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56804,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56805,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56806,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56807,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56808,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56809,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56810,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56811,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56812,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56813,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56814,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56815,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56816,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56817,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56818,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56819,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56820,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56821,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56822,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56823,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56824,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56825,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56826,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56827,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56828,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56829,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56830,FALSE,TRUE,"1213"
NA,19,NA,1,0,"Deer Creek",238,"N1",56831,FALSE,TRUE,"1213"
NA,19,NA,0,NA,"Deer Creek",238,"N1",56832,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56833,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56834,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56835,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56836,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56837,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56838,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56839,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56840,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56841,FALSE,TRUE,"1213"
NA,8,NA,0,NA,"Deer Creek",238,"N1",56842,FALSE,TRUE,"1213"
NA,4,NA,1,0,"Deer Creek",238,"N1",56843,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56844,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56845,FALSE,TRUE,"1213"
NA,12,NA,0,NA,"Deer Creek",238,"N1",56846,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56847,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56848,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Deer Creek",238,"N1",56849,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56850,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56851,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56852,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56853,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56854,FALSE,TRUE,"1213"
NA,18,NA,0,NA,"Deer Creek",238,"N1",56855,FALSE,TRUE,"1213"
NA,13,NA,0,NA,"Deer Creek",238,"N1",56856,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56857,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56858,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"Deer Creek",238,"N1",56859,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56860,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56861,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56862,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56863,FALSE,TRUE,"1213"
NA,8,NA,0,NA,"Deer Creek",238,"N1",56864,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Deer Creek",238,"N1",56865,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56866,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"Deer Creek",238,"N1",56867,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56868,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56869,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56870,FALSE,TRUE,"1213"
NA,18,NA,0,NA,"Deer Creek",238,"N1",56871,FALSE,TRUE,"1213"
NA,16,NA,0,NA,"Deer Creek",238,"N1",56872,FALSE,TRUE,"1213"
NA,14,NA,0,NA,"Deer Creek",238,"N1",56873,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"Deer Creek",238,"N1",56874,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56875,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Deer Creek",238,"N1",56877,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56878,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56879,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56880,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56881,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56882,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56883,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56884,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56885,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56886,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56887,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56888,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56889,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56890,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56891,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56892,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56893,FALSE,TRUE,"1213"
NA,19,NA,1,2,"Deer Creek",238,"N1",56894,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56895,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56896,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56897,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56898,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56899,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56900,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56901,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56902,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56905,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56906,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56907,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56908,FALSE,TRUE,"1213"
NA,18,NA,0,NA,"Deer Creek",238,"N1",56909,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56910,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56911,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56912,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56913,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56914,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56915,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56916,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56917,FALSE,TRUE,"1213"
NA,11,NA,0,NA,"Deer Creek",238,"N1",56918,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56919,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56920,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56921,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56922,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56923,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Deer Creek",238,"N1",56924,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56925,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56926,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56927,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56928,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56929,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56930,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56931,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56932,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56933,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56934,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56935,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56936,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56937,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56938,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56939,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Deer Creek",238,"N1",56940,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56941,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56942,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56943,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56944,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56945,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56946,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56947,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56948,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56949,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56950,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56951,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56952,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56953,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Deer Creek",238,"N1",56954,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56955,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56956,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56957,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56958,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Deer Creek",238,"N1",56959,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Deer Creek",238,"N1",56960,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56961,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56962,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56963,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56964,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56965,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56966,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56967,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56968,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56969,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56970,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56971,FALSE,TRUE,"1213"
NA,8,NA,0,NA,"Deer Creek",238,"N1",56972,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56973,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56974,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"Deer Creek",238,"N1",56975,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56976,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56977,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Deer Creek",238,"N1",56978,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56979,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56980,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Deer Creek",238,"N1",56981,FALSE,TRUE,"1213"
NA,13,NA,0,NA,"Deer Creek",238,"N1",56982,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56983,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56984,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56985,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56986,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56987,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56988,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56989,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"Deer Creek",238,"N1",56990,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Deer Creek",238,"N1",56991,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Deer Creek",238,"N1",56992,FALSE,TRUE,"1213"
